,0
4764,0.35943410327124137
4765,0.1949475299486753
4766,0.10327599542201488
4767,-0.12136659772983735
4768,-0.4483548591367629
4769,-0.4743064995174274
4770,-0.3932712011536591
4771,-0.3452563120538439
4772,-0.27005765141121185
4773,-0.4092431846935449
4774,0.0846143490617626
4775,-0.232728771518295
4776,-0.16328388087196533
4777,-0.06675717526901544
4778,-0.03615030903712438
4779,0.10720100087073497
4780,0.06227559602936697
4781,0.09481850654183518
4782,0.04443484622005925
4783,0.2123565510391637
4784,0.16850677847079998
4785,0.2582342278035922
4786,0.12520380561551042
4787,0.08538102599737002
4788,-0.07528471755896865
4789,-0.19602281474298486
4790,0.0356977065625505
4791,0.27131875665078675
4792,0.2192799421025738
4793,0.14937575151705051
4794,0.1294755356265057
4795,0.1610703451751178
4796,0.13726988035008297
4797,0.18588275047789649
4798,0.18151973727842885
4799,0.23463597231938327
4800,0.2183583858773287
4801,0.14785654084286853
4802,0.141186301075317
4803,0.08449579826831777
4804,0.06845186126012759
4805,-0.001183830466242597
4806,-0.0035982779412051524
4807,5.2031048179523864e-05
4808,0.011389075066435828
4809,-0.005411792643841062
4810,0.002829291903004405
4811,-0.00820815106238526
4812,-0.04211372807959113
4813,0.2627306644867884
4814,0.23774671887013166
4815,0.17434470857871354
4816,0.10726086370338206
4817,0.16189320140746144
4818,0.12874518765066822
4819,-0.12074152120648818
4820,-0.11006205027328064
4821,-0.13861758640796085
4822,-0.18377915854749916
4823,-0.20217710888681983
4824,-0.27416710173146
4825,-0.3244870366328654
4826,-0.32235927564540934
4827,-0.23687580328425628
4828,-0.43818555894551425
4829,-0.3029958091001873
4830,-0.4338924735836711
4831,-0.2684096138731852
4832,-0.20614243328352333
4833,-0.15974597104750732
4834,-0.45807571038995976
4835,-0.456651150450071
4836,-0.536710883049466
4837,0.032110951222110495
4838,0.039695877544456915
4839,0.010433196649936027
4840,0.038076724209055834
4841,-0.012593107405487913
4842,-0.013524145285800815
4843,-0.043153624205901187
4844,-0.03836911776825325
4845,-0.045163423919327705
4846,-0.034824538710615416
4847,-0.054543669164101916
4848,-0.016140418117296607
4849,-0.0022221436571669972
4850,-0.0028175086521924353
4851,-0.006973456357749486
4852,-0.0465217099687687
4853,-0.04356883735116357
4854,-0.03227179020857052
4855,-0.3530311999518008
4856,-0.1822111915165003
4857,-0.37071552166685373
4858,-0.37895977354887916
4859,-0.21935128256420008
4860,-0.25236903059212135
4861,-0.44455844994346766
4862,-0.533658880862796
4863,-0.6087557580667806
4864,-0.5076152993976799
4865,-0.49396264649297283
4866,-0.48534219793914835
4867,-0.5827833616572686
4868,-0.627571322236661
4869,-0.6370260417232426
4870,-0.6355852778551966
4871,-0.6595033860126172
4872,-0.5653423441848546
4873,-0.6799199598116965
4874,-0.6504082487857533
4875,-0.7079747373738186
4876,-0.5151981578270832
4877,-0.46281093064458007
4878,-0.10004810420360283
4879,-0.09435014540637682
4880,3.419773554336203e-06
4881,3.0194654514481556e-06
4882,2.6872518141818347e-06
4883,2.3488231055690534e-06
4884,1.7209984821686675e-06
4885,9.664844629053704e-07
4886,1.0379607984223327e-06
4887,5.105356697399088e-07
4888,6.293690513192729e-07
4889,1.165523472623775e-06
4890,1.008861454598886e-06
4891,9.639420737173054e-07
4892,1.092864797325177e-06
4893,1.5529958894422435e-06
4894,5.235255455815491e-07
4895,2.3025135886811654e-07
4896,2.2569502333702474e-07
4897,-9.222070318504194e-07
4898,-1.4594846378113147e-06
4899,-1.3488925898474946e-06
4900,-1.627269745396731e-06
4901,-7.81627367052451e-07
4902,-9.56750939584694e-07
4903,-4.887284295040928e-07
4904,-5.122412047864344e-07
4905,-6.496178717174672e-07
4906,-1.1188460418143364e-06
4907,-5.280163619669764e-07
4908,-1.5519449518830442e-06
4909,-2.361373248271903e-06
4910,-2.7595881475495077e-06
4911,-3.5420601645075322e-06
4912,-3.5515970859822943e-06
4913,-2.9589314629596686e-06
4914,-2.30358352282245e-06
4915,-1.9266628890068915e-06
4916,-2.5144416675448866e-06
4917,-2.6704954561029837e-06
4918,-2.3605716712449265e-06
4919,-0.017050340315869543
4920,0.08258382695727379
4921,0.3631626343867038
4922,0.30971334019933205
4923,0.2697043089529335
4924,0.4690896713389763
4925,0.4416948736009938
4926,0.18833136731419975
4927,0.2326511968659853
4928,-0.002282812864963124
4929,-0.039574913479144935
4930,-0.1831820521816051
4931,-0.2838220168431195
4932,-0.42918695832506887
4933,-0.2844939705394266
4934,-0.34191441502116615
4935,-0.38064107048083673
4936,-0.2648006962038486
4937,-0.31065116259400816
4938,-0.22429616304658928
4939,-0.16335176620321412
4940,0.3315950657094404
4941,0.3175841563122166
4942,-0.06645347116449485
4943,-0.07090551654312294
4944,-0.03134885444676838
4945,-0.031494202295645035
4946,-0.039884592027612964
4947,-0.07125613041431023
4948,-0.0626147096271712
4949,-0.07488464509546633
4950,-0.07778675392884082
4951,-0.07097195113628274
4952,-0.06448187147509721
4953,-0.070184925620004
4954,-0.03257323646562815
4955,-0.026321728701663494
4956,0.007011223775826636
4957,0.00032115008822541924
4958,-0.0020217282834946726
4959,-0.021316605310710113
4960,-0.030218261093109433
4961,-0.03435506758302087
4962,-0.0460388092484636
4963,-0.01893531369293089
4964,-0.02689963828109243
4965,-0.036228987910925214
4966,0.006379695258619034
4967,0.009490598351300727
4968,0.046931009424981296
4969,0.039091873240461705
4970,0.030030030931965213
4971,0.005353279861282534
4972,0.008351313463629051
4973,-0.0010307631278494434
4974,-0.0063048557597982224
4975,0.007689605857167159
4976,0.015916702571223018
4977,0.007659228126728257
4978,0.035035874733764905
4979,0.03859174229455964
4980,0.08113888896070698
4981,-0.010929833611680873
4982,0.05903967953422706
4983,0.2011025497933257
4984,0.1787457227825225
4985,0.07553218087021339
4986,0.1406678596423283
4987,0.12313035783931504
4988,0.26043957170044224
4989,0.4287946602732108
4990,0.4109229756709919
4991,0.3188336214949278
4992,0.1384337105325793
4993,0.039981857448158034
4994,0.027339779905952946
4995,-0.1509575149596989
4996,-0.1672750779969125
4997,-0.18648132876685317
4998,-0.2913116814850348
4999,-0.5219728469860218
5000,-0.08185751022170196
5001,-0.08472999253301639
5002,-0.06430206418427042
5003,-0.09548163797920184
5004,-0.08828642636071599
5005,-0.16936762400159677
5006,-0.2574316654909892
5007,-0.22327035320335997
5008,-0.26114974123175516
5009,-0.19300186165644878
5010,-0.14930884616544027
5011,-0.06203471373268529
5012,-0.0028554985735580185
5013,-0.0787667535076022
5014,-0.03331754021769279
5015,0.02053702712833086
5016,-0.06053031717171228
5017,0.02077141242744877
5018,0.2005721003360186
5019,0.1482904193536783
5020,0.1955760674966847
5021,0.14032432124429406
5022,0.1849465823630923
5023,0.09633085627421123
5024,0.1880428409844424
5025,0.2117542048497849
5026,0.04117203340202219
5027,0.11678599232143988
5028,0.12854194013860964
5029,0.07713617897401565
5030,0.03817771731379377
5031,0.053496954451551004
5032,0.0175410568070557
5033,-0.005252191384461202
5034,-0.11189806793468277
5035,-0.048381799878795484
5036,0.05275546342660642
5037,0.037421434967110034
5038,0.10575135071174946
5039,0.0010227413255217144
5040,0.0005911650352099507
5041,0.0007027475360292801
5042,0.0016840913244464684
5043,0.0024094631378510645
5044,0.0020382201337587613
5045,0.0020126603568497714
5046,0.0024219752226877223
5047,0.0009601883425891522
5048,0.0006761606625083072
5049,0.00036802440529126734
5050,0.00040222153968216823
5051,-0.000411508416188644
5052,0.01665643503058245
5053,0.016359471514577395
5054,0.004160486002376063
5055,0.0004711807204846874
5056,-0.010006562341663194
5057,-0.018595694961365483
5058,-0.04380825819473211
5059,-0.040183336807478875
5060,-0.038102283342997145
5061,-0.03205253370190686
5062,-0.025715039900146452
5063,-0.023850477884136412
5064,-0.01886738907729546
5065,-0.01933094057002216
5066,-0.030023572515203822
5067,-0.038137797123347195
5068,-1.0242599368891971
5069,-0.0151764399555252
5070,-0.006071223124007874
5071,-0.03603681399987946
5072,-0.05272740795430153
5073,-0.05847805841176712
5074,-0.009240747716748099
5075,-0.08849133830392475
5076,-0.10024726046929222
5077,-0.08283484516728967
5078,-0.10994913319248623
5079,-0.1081875671108058
5080,-0.05901247441054791
5081,-0.06348315757992973
5082,-0.0911330487209554
5083,-0.02022540864566802
5084,-0.04097640134809866
5085,0.06505995198317394
5086,0.12854528605230586
5087,0.11214012155148106
5088,0.16632401670021718
5089,0.20586538643639912
5090,0.24718753535001717
5091,0.14388211742180718
5092,0.09247990709631865
5093,0.2323929720650529
5094,0.2577009596971544
5095,0.1389474592617216
5096,0.1780608408692577
5097,0.07665492121466938
5098,0.058177393095815044
5099,0.1383477240134175
5100,0.1626602824340386
5101,0.060593363718488
5102,0.03301420456545162
5103,0.05218563175161556
5104,0.07608573653151149
5105,0.04348754684327916
5106,0.005661606409216646
5107,-0.0591209419067833
5108,0.31777339973923735
5109,0.3169121117569056
5110,0.3250876742888542
5111,0.3014391951885169
5112,0.27772837252291027
5113,0.1446767773327864
5114,0.103215443388192
5115,-0.13787370422231682
5116,-0.23620204755272467
5117,-0.33154664368107767
5118,-0.37145404206643273
5119,-0.4591146077448227
5120,-0.37293589824151696
5121,-0.28804811389658624
5122,-0.2840343154892302
5123,-0.29876654288324467
5124,-0.369906515557184
5125,-0.36465400041357365
5126,-0.3173528689452252
5127,-0.1299372798266368
5128,-0.037181080140295864
5129,-0.18231242554518787
5130,0.05310779860354253
5131,0.01639408193781633
5132,-0.005437825760342241
5133,0.02611400645314932
5134,-0.0019858064295807942
5135,0.22345430676168265
5136,0.19571256457385644
5137,0.05826231365441287
5138,-0.07086818536032491
5139,-0.3313955150206386
5140,-0.45770026788924867
5141,-0.329242943276154
5142,-0.07207464198301605
5143,0.17272626362919896
5144,-0.11919727921836287
5145,0.22647650181290513
5146,0.47808851531368446
5147,0.324197885943072
5148,0.43032254569623785
5149,0.550427594165322
5150,0.26287363311533984
5151,0.23363246894873668
5152,0.08216601933358891
5153,0.19089467226494472
5154,0.10326714964855244
5155,-0.16474849096730038
5156,-0.20573345803651277
5157,-0.11724745819385529
5158,-0.04192330936080979
5159,-0.10663311862007674
5160,-0.18124686235359122
5161,-0.19680523109250603
5162,-0.16703880679635297
5163,-0.09098463807476498
5164,-0.04018215334667563
5165,0.09872407865529909
5166,-0.04358441093357035
5167,0.005186105870094493
5168,-0.04174367566715509
5169,0.07716604204023658
5170,0.20516228658566615
5171,0.24870183781979716
5172,0.25949567732916856
5173,0.3843488617103412
5174,0.3229829487493172
5175,0.34902893019778825
5176,0.37167847560373257
5177,0.3556878486314572
5178,0.41181519572797143
5179,0.3104047721488583
5180,0.13117680403276943
5181,0.20138132191508862
5182,-0.01516620945512126
5183,-0.031821234518102925
5184,-0.11669963921143678
5185,-0.17744348233167861
5186,-0.07949905581098138
5187,-0.16374958986867838
5188,-0.2764775635690395
5189,-0.4170623743005534
5190,-0.4459931673332165
5191,-0.5124370285460975
5192,-0.4489499096159365
5193,-0.4352184815453981
5194,-0.48246598710959054
5195,-0.5395993171773216
5196,0.07646550582931888
5197,0.053199548430914234
5198,0.026503565464649714
5199,0.02300416902329183
5200,0.018002877736863043
5201,0.015696862418768998
5202,0.013505212383511989
5203,0.008396923431196246
5204,0.0065829378322794785
5205,0.0043830174525201215
5206,-0.000735250090002415
5207,6.095672168315858e-05
5208,-0.0023740905462459327
5209,0.003832391714673866
5210,0.11751783389575621
5211,0.162354323502712
5212,0.10363352820429295
5213,0.02865349617245544
5214,-0.07064195139836577
5215,-0.08323668260276523
5216,-0.045540666354880466
5217,0.09301838680964453
5218,0.003147865016618012
5219,0.12376198765961574
5220,0.0391151987616451
5221,0.023894399757811324
5222,0.0709985736828905
5223,0.0672798630502611
5224,0.04480896183739977
5225,0.2459201380675004
5226,0.2096470535797324
5227,0.3935219513832354
5228,0.3777120074489698
5229,0.4884920568175267
5230,0.5317164069614067
5231,0.3852310612999348
5232,0.5846077222059334
5233,0.5017876369917185
5234,0.4240454611913552
5235,0.4080369074712952
5236,0.5311518867618046
5237,0.3965884948052464
5238,0.41063036159597904
5239,0.3404509896117389
5240,0.4686058829910856
5241,0.2654358376586953
5242,0.17746042040728796
5243,0.4267187119420078
5244,0.34042672270109314
5245,0.3235618017419923
5246,0.30984730557691026
5247,0.29747207684993154
5248,0.17829817087897093
5249,0.12494904863196259
5250,0.04294356744933217
5251,0.01258389003922647
5252,0.02497452189979979
5253,0.01737237387223714
5254,-0.027238883712944473
5255,-0.06940252265768054
5256,-0.07807969394736514
5257,-0.026758364338551804
5258,0.0357036663093097
5259,-0.07825396989982844
5260,-0.14600951776268567
5261,-0.17745546132288237
5262,-0.15851800717245268
5263,-0.047335505611205544
5264,0.05129204080188639
5265,0.06094847262260612
5266,0.04154303795245658
5267,-0.42247383913366043
5268,-0.46636262220905533
5269,-0.546887805990099
5270,-0.35588536833540596
5271,-0.04962555621728271
5272,-0.21287340569340563
5273,-0.23106451565979325
5274,-0.2329974074563098
5275,-0.26221734172727007
5276,-0.2396543398899048
5277,-0.17926034144480907
5278,-0.08249371789004367
5279,-0.023507383017622785
5280,0.06051114841141336
5281,0.08446356628614193
5282,0.07364868446101602
5283,0.06238415814240228
5284,0.20500873806041775
5285,0.1777972772427323
5286,0.0051864219121533495
5287,0.07934453368823191
5288,-0.09682662075782833
5289,-0.08049889710816838
5290,0.01158760593078978
5291,0.19027814157193434
5292,0.39271970125292177
5293,0.6214203267757001
5294,0.3909537676462793
5295,0.17238556608869215
5296,0.11338878805028485
5297,0.27283898848825694
5298,0.32536661180956306
5299,0.12141195116637338
5300,0.16263872127608603
5301,0.36512854605759304
5302,0.2596147667170392
5303,0.30205903906591836
5304,-0.08211369294570448
5305,-0.4977594543558481
5306,-0.46273631748388855
5307,-0.48697492650216734
5308,-0.41048970500328225
5309,-0.55745384769449
5310,-0.3926382988842029
5311,-0.4365910117779299
5312,-0.4814507597359742
5313,-0.39320303869659545
5314,0.0751123742381552
5315,0.16708211361220926
5316,0.057480237870142226
5317,0.04498077252329691
5318,-0.021850276354014486
5319,0.04016576063078703
5320,0.523634692896532
5321,0.7774985906566318
5322,0.6482624267410134
5323,0.6071509253227206
5324,0.6697820296624123
5325,0.6439177476935277
5326,0.11286943295774077
5327,0.19141386989288167
5328,0.28817879719716766
5329,0.3603886644291119
5330,0.38153595858681233
5331,0.27906175142881806
5332,-0.46118834912884
5333,-0.05334759968462676
5334,0.02113135124638548
5335,-0.0019338440287293562
5336,0.06420270710211815
5337,0.08708283415132331
5338,0.08753492487594633
5339,0.11306377311625015
5340,0.06788630769684884
5341,0.0954496557717367
5342,0.005982641274772771
5343,0.04611292894420638
5344,0.016423983550788
5345,0.18145209101127574
5346,0.08001525209237248
5347,0.037479330249581166
5348,-0.02740630600481453
5349,0.0001216044788824866
5350,-0.0634341754334351
5351,-0.04347514155298021
5352,0.028522979176213936
5353,0.05572752418490334
5354,0.16757788203330493
5355,0.270045994962964
5356,0.24660322906114984
5357,0.35838267861758666
5358,0.27103955332107155
5359,0.16529847068392678
5360,0.07851649448678844
5361,0.029471645516688016
5362,0.12659135111349862
5363,0.12735523333171617
5364,0.08164696320232179
5365,-0.08424917703951162
5366,-0.21487093545358116
5367,-0.25832145587898125
5368,-0.11695491778764766
5369,-0.19149557436795817
5370,-0.2994311357295665
5371,-0.4199449776775228
5372,-0.6198096900387564
5373,0.03756468169037402
5374,-0.1882418412792929
5375,-0.16549700339247408
5376,-0.21779205878242108
5377,-0.15472362644763182
5378,-0.038464013652708295
5379,-0.2138614521666511
5380,-0.1727878831941128
5381,-0.2687707907753971
5382,-0.5551371259097015
5383,-0.4104758510217027
5384,-0.17618186825518412
5385,-0.3976421305634522
5386,-0.2750902089044486
5387,-0.044792189129432614
5388,0.19032587654224242
5389,0.37409620043314995
5390,0.283480578279412
5391,0.0949656411463995
5392,0.018278113505262206
5393,0.05120247572676473
5394,0.22479811073679457
5395,0.16231123880228504
5396,-0.021581452276394963
5397,0.40169177596037964
5398,0.23680886664018308
5399,-0.06640949432371368
5400,-0.11184387739546997
5401,-0.31962402342492835
5402,-0.272390028686308
5403,-0.20359709154483308
5404,0.09580147714837195
5405,0.2958838798499228
5406,0.29507106720746235
5407,0.1439327135499846
5408,0.4227152332708697
5409,0.18438345552852287
5410,0.18607381540215862
5411,0.15216739848923733
5412,-0.06267955987265128
